timestamp,run_id,run_number,f1_weighted,precision_weighted,recall_weighted
2026-05-11T12:20:11,auto-data-reduction,1,0.8387,0.8847,0.8182
2026-05-11T12:22:41,auto-data-reduction,1,0.8547,0.9014,0.8347
2026-05-11T12:25:10,auto-data-reduction,1,0.858,0.9106,0.8347
2026-05-11T12:27:40,auto-data-reduction,1,0.8547,0.9014,0.8347
2026-05-11T12:30:09,auto-data-reduction,1,0.842,0.8936,0.8182
2026-05-11T12:32:38,auto-data-reduction,1,0.8387,0.8847,0.8182
2026-05-11T12:35:08,auto-data-reduction,1,0.8473,0.8936,0.8264
2026-05-11T12:37:38,auto-data-reduction,1,0.8473,0.8936,0.8264
2026-05-11T12:40:08,auto-data-reduction,1,0.8472,0.8944,0.8264
2026-05-11T12:42:38,auto-data-reduction,1,0.8387,0.8847,0.8182
"2026-05-11T12:42:39","auto-data-reduction_AVG","0","0.8467","0.8943","0.8256"
