timestamp,run_id,run_number,f1_weighted,precision_weighted,recall_weighted
2026-05-11T12:27:56,data-preprocessing,1,0.9195,0.9541,0.9008
2026-05-11T12:33:08,data-preprocessing,1,0.9229,0.9585,0.9008
2026-05-11T12:38:19,data-preprocessing,1,0.9181,0.9585,0.8926
2026-05-11T12:43:30,data-preprocessing,1,0.9223,0.9589,0.9008
2026-05-11T12:48:42,data-preprocessing,1,0.9199,0.9549,0.9008
2026-05-11T12:53:53,data-preprocessing,1,0.9102,0.9424,0.8926
2026-05-11T12:59:04,data-preprocessing,1,0.9219,0.9596,0.9008
2026-05-11T13:04:15,data-preprocessing,1,0.8946,0.935,0.876
2026-05-11T13:09:26,data-preprocessing,1,0.9223,0.9589,0.9008
2026-05-11T13:14:36,data-preprocessing,1,0.9195,0.9548,0.9008
"2026-05-11T13:14:37","data-preprocessing_AVG","0","0.9171","0.9536","0.8967"
