timestamp,run_id,run_number,f1_weighted,precision_weighted,recall_weighted
2026-05-11T12:17:57,model-pruning,1,0.0152,0.0083,0.0909
2026-05-11T12:20:23,model-pruning,1,0.0152,0.0083,0.0909
2026-05-11T12:22:49,model-pruning,1,0.0152,0.0083,0.0909
2026-05-11T12:25:15,model-pruning,1,0.0152,0.0083,0.0909
2026-05-11T12:27:41,model-pruning,1,0.0152,0.0083,0.0909
2026-05-11T12:30:08,model-pruning,1,0.0152,0.0083,0.0909
2026-05-11T12:32:34,model-pruning,1,0.0152,0.0083,0.0909
2026-05-11T12:35:00,model-pruning,1,0.0152,0.0083,0.0909
2026-05-11T12:37:25,model-pruning,1,0.0152,0.0083,0.0909
2026-05-11T12:39:51,model-pruning,1,0.0152,0.0083,0.0909
"2026-05-11T12:39:51","model-pruning_AVG","0","0.0152","0.0083","0.0909"
